experiment,step,label,elapsed_time
ap-duckdb-q3-customer,step2,load_json,0.0013849735260009766
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007879018783569336
ap-duckdb-q3-customer,step2,write_json,0.0003349781036376953
ap-duckdb-q3-customer,step2,load_json,0.0013539791107177734
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.9073486328125e-06
ap-duckdb-q3-customer,step2,write_json,0.00028705596923828125
ap-duckdb-q3-customer,step2,load_json,0.0013921260833740234
ap-duckdb-q3-customer,step2,compute_variance_and_release,7.152557373046875e-07
ap-duckdb-q3-customer,step2,write_json,0.00020503997802734375
ap-duckdb-q3-customer,step2,load_json,0.0013360977172851562
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00028705596923828125
ap-duckdb-q3-customer,step2,load_json,0.0008602142333984375
ap-duckdb-q3-customer,step2,compute_variance_and_release,3.814697265625e-06
ap-duckdb-q3-customer,step2,write_json,0.0005488395690917969
ap-duckdb-q3-customer,step2,load_json,0.0012960433959960938
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.00020503997802734375
ap-duckdb-q3-customer,step2,load_json,0.001997232437133789
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.014151334762573242
ap-duckdb-q3-customer,step2,write_json,0.000347137451171875
ap-duckdb-q3-customer,step2,load_json,0.0013058185577392578
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.011687278747558594
ap-duckdb-q3-customer,step2,write_json,0.0038299560546875
ap-duckdb-q3-customer,step2,load_json,0.0018160343170166016
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008633852005004883
ap-duckdb-q3-customer,step2,write_json,0.0004451274871826172
ap-duckdb-q3-customer,step2,load_json,0.0014219284057617188
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00024819374084472656
ap-duckdb-q3-customer,step2,load_json,0.001390695571899414
ap-duckdb-q3-customer,step2,compute_variance_and_release,5.0067901611328125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002720355987548828
ap-duckdb-q3-customer,step2,load_json,0.00036978721618652344
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.0067369937896728516
ap-duckdb-q3-customer,step2,write_json,0.001119852066040039
ap-duckdb-q3-customer,step2,load_json,0.0013790130615234375
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.009067058563232422
ap-duckdb-q3-customer,step2,write_json,0.0009560585021972656
ap-duckdb-q3-customer,step2,load_json,0.001287221908569336
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002589225769042969
ap-duckdb-q3-customer,step2,load_json,0.0012888908386230469
ap-duckdb-q3-customer,step2,compute_variance_and_release,6.198883056640625e-06
ap-duckdb-q3-customer,step2,write_json,0.0002429485321044922
ap-duckdb-q3-customer,step2,load_json,0.0003249645233154297
ap-duckdb-q3-customer,step2,compute_variance_and_release,7.152557373046875e-07
ap-duckdb-q3-customer,step2,write_json,0.0002779960632324219
ap-duckdb-q3-customer,step2,load_json,0.0013360977172851562
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.010005950927734375
ap-duckdb-q3-customer,step2,write_json,0.0006570816040039062
ap-duckdb-q3-customer,step2,load_json,0.0013997554779052734
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.015540361404418945
ap-duckdb-q3-customer,step2,write_json,0.0006258487701416016
ap-duckdb-q3-customer,step2,load_json,0.0029489994049072266
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0003910064697265625
ap-duckdb-q3-customer,step2,load_json,0.0006251335144042969
ap-duckdb-q3-customer,step2,compute_variance_and_release,6.198883056640625e-06
ap-duckdb-q3-customer,step2,write_json,0.00026988983154296875
ap-duckdb-q3-customer,step2,load_json,0.0013360977172851562
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008012771606445312
ap-duckdb-q3-customer,step2,write_json,0.0003361701965332031
ap-duckdb-q3-customer,step2,load_json,0.00036025047302246094
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007564067840576172
ap-duckdb-q3-customer,step2,write_json,0.00037407875061035156
ap-duckdb-q3-customer,step2,load_json,0.001283884048461914
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00022602081298828125
ap-duckdb-q3-customer,step2,load_json,0.0012879371643066406
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007653236389160156
ap-duckdb-q3-customer,step2,write_json,0.0003383159637451172
ap-duckdb-q3-customer,step2,load_json,0.0012831687927246094
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007666110992431641
ap-duckdb-q3-customer,step2,write_json,0.00032520294189453125
ap-duckdb-q3-customer,step2,load_json,0.00033783912658691406
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.0
ap-duckdb-q3-customer,step2,write_json,0.00028705596923828125
ap-duckdb-q3-customer,step2,load_json,0.0003330707550048828
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007583141326904297
ap-duckdb-q3-customer,step2,write_json,0.0003612041473388672
ap-duckdb-q3-customer,step2,load_json,0.0012960433959960938
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00023889541625976562
ap-duckdb-q3-customer,step2,load_json,0.001348733901977539
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007440090179443359
ap-duckdb-q3-customer,step2,write_json,0.00032782554626464844
ap-duckdb-q3-customer,step2,load_json,0.001318216323852539
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00023698806762695312
ap-duckdb-q3-customer,step2,load_json,0.0013267993927001953
ap-duckdb-q3-customer,step2,compute_variance_and_release,7.152557373046875e-07
ap-duckdb-q3-customer,step2,write_json,0.00026988983154296875
ap-duckdb-q3-customer,step2,load_json,0.0013210773468017578
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007661104202270508
ap-duckdb-q3-customer,step2,write_json,0.0010879039764404297
ap-duckdb-q3-customer,step2,load_json,0.0013120174407958984
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002830028533935547
ap-duckdb-q3-customer,step2,load_json,0.0007827281951904297
ap-duckdb-q3-customer,step2,compute_variance_and_release,6.9141387939453125e-06
ap-duckdb-q3-customer,step2,write_json,0.00047206878662109375
ap-duckdb-q3-customer,step2,load_json,0.0013890266418457031
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00024890899658203125
ap-duckdb-q3-customer,step2,load_json,0.00034999847412109375
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007651805877685547
ap-duckdb-q3-customer,step2,write_json,0.00033092498779296875
ap-duckdb-q3-customer,step2,load_json,0.0005729198455810547
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008198022842407227
ap-duckdb-q3-customer,step2,write_json,0.0002732276916503906
ap-duckdb-q3-customer,step2,load_json,0.0012829303741455078
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.00018405914306640625
ap-duckdb-q3-customer,step2,load_json,0.0012922286987304688
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.00023984909057617188
ap-duckdb-q3-customer,step2,load_json,0.0012662410736083984
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00023221969604492188
ap-duckdb-q3-customer,step2,load_json,0.0008671283721923828
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.009893178939819336
ap-duckdb-q3-customer,step2,write_json,0.0006487369537353516
ap-duckdb-q3-customer,step2,load_json,0.0014140605926513672
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.009303092956542969
ap-duckdb-q3-customer,step2,write_json,0.00035262107849121094
ap-duckdb-q3-customer,step2,load_json,0.0012979507446289062
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.000247955322265625
ap-duckdb-q3-customer,step2,load_json,0.0012629032135009766
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002429485321044922
ap-duckdb-q3-customer,step2,load_json,0.0012788772583007812
ap-duckdb-q3-customer,step2,compute_variance_and_release,7.152557373046875e-07
ap-duckdb-q3-customer,step2,write_json,0.00023818016052246094
ap-duckdb-q3-customer,step2,load_json,0.0012898445129394531
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007696866989135742
ap-duckdb-q3-customer,step2,write_json,0.00031185150146484375
ap-duckdb-q3-customer,step2,load_json,0.0007002353668212891
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.00764918327331543
ap-duckdb-q3-customer,step2,write_json,0.0003349781036376953
ap-duckdb-q3-customer,step2,load_json,0.0013549327850341797
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.9073486328125e-06
ap-duckdb-q3-customer,step2,write_json,0.00020003318786621094
ap-duckdb-q3-customer,step2,load_json,0.0003383159637451172
ap-duckdb-q3-customer,step2,compute_variance_and_release,7.152557373046875e-07
ap-duckdb-q3-customer,step2,write_json,0.00024390220642089844
ap-duckdb-q3-customer,step2,load_json,0.0007121562957763672
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007580995559692383
ap-duckdb-q3-customer,step2,write_json,0.00033211708068847656
ap-duckdb-q3-customer,step2,load_json,0.0014138221740722656
ap-duckdb-q3-customer,step2,compute_variance_and_release,3.0994415283203125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002942085266113281
ap-duckdb-q3-customer,step2,load_json,0.0006148815155029297
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.011281967163085938
ap-duckdb-q3-customer,step2,write_json,0.0003600120544433594
ap-duckdb-q3-customer,step2,load_json,0.0007519721984863281
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00030803680419921875
ap-duckdb-q3-customer,step2,load_json,0.00038123130798339844
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0012221336364746094
ap-duckdb-q3-customer,step2,load_json,0.0006139278411865234
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008675098419189453
ap-duckdb-q3-customer,step2,write_json,0.00034499168395996094
ap-duckdb-q3-customer,step2,load_json,0.0004911422729492188
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.012683868408203125
ap-duckdb-q3-customer,step2,write_json,0.00036406517028808594
ap-duckdb-q3-customer,step2,load_json,0.0038280487060546875
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008309125900268555
ap-duckdb-q3-customer,step2,write_json,0.00033283233642578125
ap-duckdb-q3-customer,step2,load_json,0.0006859302520751953
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002968311309814453
ap-duckdb-q3-customer,step2,load_json,0.0013580322265625
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002713203430175781
ap-duckdb-q3-customer,step2,load_json,0.0012199878692626953
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.014663934707641602
ap-duckdb-q3-customer,step2,write_json,0.0003609657287597656
ap-duckdb-q3-customer,step2,load_json,0.001983165740966797
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.012605905532836914
ap-duckdb-q3-customer,step2,write_json,0.0003368854522705078
ap-duckdb-q3-customer,step2,load_json,0.0003459453582763672
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007632017135620117
ap-duckdb-q3-customer,step2,write_json,0.00034809112548828125
ap-duckdb-q3-customer,step2,load_json,0.00036907196044921875
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007597208023071289
ap-duckdb-q3-customer,step2,write_json,0.00032711029052734375
ap-duckdb-q3-customer,step2,load_json,0.0006668567657470703
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.014384269714355469
ap-duckdb-q3-customer,step2,write_json,0.00032210350036621094
ap-duckdb-q3-customer,step2,load_json,0.0012979507446289062
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.9073486328125e-06
ap-duckdb-q3-customer,step2,write_json,0.00023412704467773438
ap-duckdb-q3-customer,step2,load_json,0.0003368854522705078
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002868175506591797
ap-duckdb-q3-customer,step2,load_json,0.0006299018859863281
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008604288101196289
ap-duckdb-q3-customer,step2,write_json,0.0003209114074707031
ap-duckdb-q3-customer,step2,load_json,0.00034999847412109375
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00027489662170410156
ap-duckdb-q3-customer,step2,load_json,0.004784107208251953
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.01427006721496582
ap-duckdb-q3-customer,step2,write_json,0.0004410743713378906
ap-duckdb-q3-customer,step2,load_json,0.0025436878204345703
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.022555828094482422
ap-duckdb-q3-customer,step2,write_json,0.0004239082336425781
ap-duckdb-q3-customer,step2,load_json,0.0008168220520019531
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00020313262939453125
ap-duckdb-q3-customer,step2,load_json,0.0007331371307373047
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.012321949005126953
ap-duckdb-q3-customer,step2,write_json,0.00034689903259277344
ap-duckdb-q3-customer,step2,load_json,0.0022461414337158203
ap-duckdb-q3-customer,step2,compute_variance_and_release,4.0531158447265625e-06
ap-duckdb-q3-customer,step2,write_json,0.0002560615539550781
ap-duckdb-q3-customer,step2,load_json,0.0003478527069091797
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00027680397033691406
ap-duckdb-q3-customer,step2,load_json,0.004745006561279297
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.010116100311279297
ap-duckdb-q3-customer,step2,write_json,0.00035572052001953125
ap-duckdb-q3-customer,step2,load_json,0.0006241798400878906
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.018810749053955078
ap-duckdb-q3-customer,step2,write_json,0.0013260841369628906
ap-duckdb-q3-customer,step2,load_json,0.01129913330078125
ap-duckdb-q3-customer,step2,compute_variance_and_release,3.0994415283203125e-06
ap-duckdb-q3-customer,step2,write_json,0.0010440349578857422
ap-duckdb-q3-customer,step2,load_json,0.0004982948303222656
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0003540515899658203
ap-duckdb-q3-customer,step2,load_json,0.0006749629974365234
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002720355987548828
ap-duckdb-q3-customer,step2,load_json,0.005319833755493164
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002932548522949219
ap-duckdb-q3-customer,step2,load_json,0.0006070137023925781
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00025916099548339844
ap-duckdb-q3-customer,step2,load_json,0.0006680488586425781
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.000614166259765625
ap-duckdb-q3-customer,step2,load_json,0.0006499290466308594
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002911090850830078
ap-duckdb-q3-customer,step2,load_json,0.00040721893310546875
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.01096034049987793
ap-duckdb-q3-customer,step2,write_json,0.0003800392150878906
ap-duckdb-q3-customer,step2,load_json,0.0003490447998046875
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00023508071899414062
ap-duckdb-q3-customer,step2,load_json,0.0007870197296142578
ap-duckdb-q3-customer,step2,compute_variance_and_release,4.0531158447265625e-06
ap-duckdb-q3-customer,step2,write_json,0.0006098747253417969
ap-duckdb-q3-customer,step2,load_json,0.001338958740234375
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00023293495178222656
ap-duckdb-q3-customer,step2,load_json,0.00037670135498046875
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008517742156982422
ap-duckdb-q3-customer,step2,write_json,0.0005061626434326172
ap-duckdb-q3-customer,step2,load_json,0.0013821125030517578
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.010010004043579102
ap-duckdb-q3-customer,step2,write_json,0.0003628730773925781
ap-duckdb-q3-customer,step2,load_json,0.0003299713134765625
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002808570861816406
ap-duckdb-q3-customer,step2,load_json,0.001379251480102539
ap-duckdb-q3-customer,step2,compute_variance_and_release,5.7220458984375e-06
ap-duckdb-q3-customer,step2,write_json,0.00026798248291015625
ap-duckdb-q3-customer,step2,load_json,0.0003619194030761719
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.9073486328125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002720355987548828
ap-duckdb-q3-customer,step2,load_json,0.0012879371643066406
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.011263132095336914
ap-duckdb-q3-customer,step2,write_json,0.0003771781921386719
ap-duckdb-q3-customer,step2,load_json,0.0012669563293457031
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00024008750915527344
ap-duckdb-q3-customer,step2,load_json,0.0006909370422363281
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008089065551757812
ap-duckdb-q3-customer,step2,write_json,0.00032520294189453125
ap-duckdb-q3-customer,step2,load_json,0.0012669563293457031
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.0075609683990478516
ap-duckdb-q3-customer,step2,write_json,0.000335693359375
ap-duckdb-q3-customer,step2,load_json,0.0013439655303955078
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.009979248046875
ap-duckdb-q3-customer,step2,write_json,0.0004601478576660156
ap-duckdb-q3-customer,step2,load_json,0.0013709068298339844
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.01556396484375
ap-duckdb-q3-customer,step2,write_json,0.0003840923309326172
ap-duckdb-q3-customer,step2,load_json,0.000370025634765625
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007661104202270508
ap-duckdb-q3-customer,step2,write_json,0.0003707408905029297
ap-duckdb-q3-customer,step2,load_json,0.0013687610626220703
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.0077648162841796875
ap-duckdb-q3-customer,step2,write_json,0.0003399848937988281
ap-duckdb-q3-customer,step2,load_json,0.000324249267578125
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.00028586387634277344
ap-duckdb-q3-customer,step2,load_json,0.001306772232055664
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008390188217163086
ap-duckdb-q3-customer,step2,write_json,0.0003490447998046875
ap-duckdb-q3-customer,step2,load_json,0.0006966590881347656
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.00896596908569336
ap-duckdb-q3-customer,step2,write_json,0.0003299713134765625
ap-duckdb-q3-customer,step2,load_json,0.0005662441253662109
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007502079010009766
ap-duckdb-q3-customer,step2,write_json,0.0003018379211425781
ap-duckdb-q3-customer,step2,load_json,0.0012521743774414062
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.016085147857666016
ap-duckdb-q3-customer,step2,write_json,0.00035309791564941406
ap-duckdb-q3-customer,step2,load_json,0.0013158321380615234
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007853269577026367
ap-duckdb-q3-customer,step2,write_json,0.0003399848937988281
ap-duckdb-q3-customer,step2,load_json,0.0013911724090576172
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.0003180503845214844
ap-duckdb-q3-customer,step2,load_json,0.0015149116516113281
ap-duckdb-q3-customer,step2,compute_variance_and_release,6.198883056640625e-06
ap-duckdb-q3-customer,step2,write_json,0.0003190040588378906
ap-duckdb-q3-customer,step2,load_json,0.0013091564178466797
ap-duckdb-q3-customer,step2,compute_variance_and_release,4.76837158203125e-06
ap-duckdb-q3-customer,step2,write_json,0.0014719963073730469
ap-duckdb-q3-customer,step2,load_json,0.0003421306610107422
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00026106834411621094
ap-duckdb-q3-customer,step2,load_json,0.0012831687927246094
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.010834932327270508
ap-duckdb-q3-customer,step2,write_json,0.0003490447998046875
ap-duckdb-q3-customer,step2,load_json,0.001355886459350586
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008633136749267578
ap-duckdb-q3-customer,step2,write_json,0.0003840923309326172
ap-duckdb-q3-customer,step2,load_json,0.0006220340728759766
ap-duckdb-q3-customer,step2,compute_variance_and_release,5.9604644775390625e-06
ap-duckdb-q3-customer,step2,write_json,0.0002491474151611328
ap-duckdb-q3-customer,step2,load_json,0.0013082027435302734
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002429485321044922
ap-duckdb-q3-customer,step2,load_json,0.0018210411071777344
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007566690444946289
ap-duckdb-q3-customer,step2,write_json,0.00030994415283203125
ap-duckdb-q3-customer,step2,load_json,0.0012617111206054688
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.010297775268554688
ap-duckdb-q3-customer,step2,write_json,0.0008301734924316406
ap-duckdb-q3-customer,step2,load_json,0.0013201236724853516
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007818460464477539
ap-duckdb-q3-customer,step2,write_json,0.0003447532653808594
ap-duckdb-q3-customer,step2,load_json,0.0004200935363769531
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007840871810913086
ap-duckdb-q3-customer,step2,write_json,0.00033092498779296875
ap-duckdb-q3-customer,step2,load_json,0.0005970001220703125
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.9073486328125e-06
ap-duckdb-q3-customer,step2,write_json,0.00021195411682128906
ap-duckdb-q3-customer,step2,load_json,0.0013508796691894531
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008126020431518555
ap-duckdb-q3-customer,step2,write_json,0.00034999847412109375
ap-duckdb-q3-customer,step2,load_json,0.0003848075866699219
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007469654083251953
ap-duckdb-q3-customer,step2,write_json,0.0003142356872558594
ap-duckdb-q3-customer,step2,load_json,0.0007386207580566406
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002589225769042969
ap-duckdb-q3-customer,step2,load_json,0.002538919448852539
ap-duckdb-q3-customer,step2,compute_variance_and_release,8.344650268554688e-06
ap-duckdb-q3-customer,step2,write_json,0.0021839141845703125
ap-duckdb-q3-customer,step2,load_json,0.001329183578491211
ap-duckdb-q3-customer,step2,compute_variance_and_release,7.152557373046875e-07
ap-duckdb-q3-customer,step2,write_json,0.00026917457580566406
ap-duckdb-q3-customer,step2,load_json,0.0007188320159912109
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0003020763397216797
ap-duckdb-q3-customer,step2,load_json,0.0036051273345947266
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007841110229492188
ap-duckdb-q3-customer,step2,write_json,0.0003819465637207031
ap-duckdb-q3-customer,step2,load_json,0.001965045928955078
ap-duckdb-q3-customer,step2,compute_variance_and_release,3.0994415283203125e-06
ap-duckdb-q3-customer,step2,write_json,0.0008220672607421875
ap-duckdb-q3-customer,step2,load_json,0.0003631114959716797
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007483243942260742
ap-duckdb-q3-customer,step2,write_json,0.0003380775451660156
ap-duckdb-q3-customer,step2,load_json,0.0013239383697509766
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.006829977035522461
ap-duckdb-q3-customer,step2,write_json,0.0002827644348144531
ap-duckdb-q3-customer,step2,load_json,0.0006132125854492188
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.000202178955078125
ap-duckdb-q3-customer,step2,load_json,0.0036590099334716797
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.009387969970703125
ap-duckdb-q3-customer,step2,write_json,0.00033402442932128906
ap-duckdb-q3-customer,step2,load_json,0.0012531280517578125
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00019502639770507812
ap-duckdb-q3-customer,step2,load_json,0.0012259483337402344
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002453327178955078
ap-duckdb-q3-customer,step2,load_json,0.0005953311920166016
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.015531063079833984
ap-duckdb-q3-customer,step2,write_json,0.0003418922424316406
ap-duckdb-q3-customer,step2,load_json,0.0013377666473388672
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002799034118652344
ap-duckdb-q3-customer,step2,load_json,0.0006508827209472656
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.0077321529388427734
ap-duckdb-q3-customer,step2,write_json,0.00036907196044921875
ap-duckdb-q3-customer,step2,load_json,0.0012791156768798828
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002377033233642578
ap-duckdb-q3-customer,step2,load_json,0.00034689903259277344
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002810955047607422
ap-duckdb-q3-customer,step2,load_json,0.000370025634765625
ap-duckdb-q3-customer,step2,compute_variance_and_release,5.7220458984375e-06
ap-duckdb-q3-customer,step2,write_json,0.0002942085266113281
ap-duckdb-q3-customer,step2,load_json,0.0005841255187988281
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002257823944091797
ap-duckdb-q3-customer,step2,load_json,0.0005729198455810547
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00023818016052246094
ap-duckdb-q3-customer,step2,load_json,0.0003986358642578125
